"dimDateID","dateCode","dateName","yearCode","yearName","halfyearCode","halfyearName","seasonCode","seasonName","monthCode","monthName","dayCode","dayName","weekCode","weekName","weekdayCode","weekdayName","yearweekCode","yearweekName","yeardayTB","yeardayHB","yearweekTB","yearweekHB","yearmonthTB","yearmonthHB","lunarCalendar"
"20121030","30/10/2012","2012年10月30日","2012","2012年","2","下半年","4","4季","10","10月","30","30日","45","第45周","2","星期二","201245","2012年45周","20111030","20120930",,,"201110","201209",
"20121031","31/10/2012","2012年10月31日","2012","2012年","2","下半年","4","4季","10","10月","31","31日","45","第45周","3","星期三","201245","2012年45周","20111031","20120930",,,"201110","201209",
"20121101","1/11/2012","2012年11月1日","2012","2012年","2","下半年","4","4季","11","11月","1","01日","45","第45周","4","星期四","201245","2012年45周","20111101","20121001",,,"201111","201210",
"20121102","2/11/2012","2012年11月2日","2012","2012年","2","下半年","4","4季","11","11月","2","02日","45","第45周","5","星期五","201245","2012年45周","20111102","20121002",,,"201111","201210",
"20121103","3/11/2012","2012年11月3日","2012","2012年","2","下半年","4","4季","11","11月","3","03日","45","第45周","6","星期六","201245","2012年45周","20111103","20121003",,,"201111","201210",
"20121104","4/11/2012","2012年11月4日","2012","2012年","2","下半年","4","4季","11","11月","4","04日","45","第45周","7","星期日","201245","2012年45周","20111104","20121004",,,"201111","201210",
"20121105","5/11/2012","2012年11月5日","2012","2012年","2","下半年","4","4季","11","11月","5","05日","46","第46周","1","星期一","201246","2012年46周","20111105","20121005",,,"201111","201210",
"20121106","6/11/2012","2012年11月6日","2012","2012年","2","下半年","4","4季","11","11月","6","06日","46","第46周","2","星期二","201246","2012年46周","20111106","20121006",,,"201111","201210",
"20121107","7/11/2012","2012年11月7日","2012","2012年","2","下半年","4","4季","11","11月","7","07日","46","第46周","3","星期三","201246","2012年46周","20111107","20121007",,,"201111","201210",
"20121108","8/11/2012","2012年11月8日","2012","2012年","2","下半年","4","4季","11","11月","8","08日","46","第46周","4","星期四","201246","2012年46周","20111108","20121008",,,"201111","201210",
"20121109","9/11/2012","2012年11月9日","2012","2012年","2","下半年","4","4季","11","11月","9","09日","46","第46周","5","星期五","201246","2012年46周","20111109","20121009",,,"201111","201210",
"20121110","10/11/2012","2012年11月10日","2012","2012年","2","下半年","4","4季","11","11月","10","10日","46","第46周","6","星期六","201246","2012年46周","20111110","20121010",,,"201111","201210",
"20121111","11/11/2012","2012年11月11日","2012","2012年","2","下半年","4","4季","11","11月","11","11日","46","第46周","7","星期日","201246","2012年46周","20111111","20121011",,,"201111","201210",
"20121112","12/11/2012","2012年11月12日","2012","2012年","2","下半年","4","4季","11","11月","12","12日","47","第47周","1","星期一","201247","2012年47周","20111112","20121012",,,"201111","201210",
"20121113","13/11/2012","2012年11月13日","2012","2012年","2","下半年","4","4季","11","11月","13","13日","47","第47周","2","星期二","201247","2012年47周","20111113","20121013",,,"201111","201210",
"20121114","14/11/2012","2012年11月14日","2012","2012年","2","下半年","4","4季","11","11月","14","14日","47","第47周","3","星期三","201247","2012年47周","20111114","20121014",,,"201111","201210",
"20121115","15/11/2012","2012年11月15日","2012","2012年","2","下半年","4","4季","11","11月","15","15日","47","第47周","4","星期四","201247","2012年47周","20111115","20121015",,,"201111","201210",
"20121116","16/11/2012","2012年11月16日","2012","2012年","2","下半年","4","4季","11","11月","16","16日","47","第47周","5","星期五","201247","2012年47周","20111116","20121016",,,"201111","201210",
"20121117","17/11/2012","2012年11月17日","2012","2012年","2","下半年","4","4季","11","11月","17","17日","47","第47周","6","星期六","201247","2012年47周","20111117","20121017",,,"201111","201210",
"20121118","18/11/2012","2012年11月18日","2012","2012年","2","下半年","4","4季","11","11月","18","18日","47","第47周","7","星期日","201247","2012年47周","20111118","20121018",,,"201111","201210",
"20121119","19/11/2012","2012年11月19日","2012","2012年","2","下半年","4","4季","11","11月","19","19日","48","第48周","1","星期一","201248","2012年48周","20111119","20121019",,,"201111","201210",
"20121120","20/11/2012","2012年11月20日","2012","2012年","2","下半年","4","4季","11","11月","20","20日","48","第48周","2","星期二","201248","2012年48周","20111120","20121020",,,"201111","201210",
"20121121","21/11/2012","2012年11月21日","2012","2012年","2","下半年","4","4季","11","11月","21","21日","48","第48周","3","星期三","201248","2012年48周","20111121","20121021",,,"201111","201210",
"20121122","22/11/2012","2012年11月22日","2012","2012年","2","下半年","4","4季","11","11月","22","22日","48","第48周","4","星期四","201248","2012年48周","20111122","20121022",,,"201111","201210",
"20121123","23/11/2012","2012年11月23日","2012","2012年","2","下半年","4","4季","11","11月","23","23日","48","第48周","5","星期五","201248","2012年48周","20111123","20121023",,,"201111","201210",
"20121124","24/11/2012","2012年11月24日","2012","2012年","2","下半年","4","4季","11","11月","24","24日","48","第48周","6","星期六","201248","2012年48周","20111124","20121024",,,"201111","201210",
"20121125","25/11/2012","2012年11月25日","2012","2012年","2","下半年","4","4季","11","11月","25","25日","48","第48周","7","星期日","201248","2012年48周","20111125","20121025",,,"201111","201210",
"20121126","26/11/2012","2012年11月26日","2012","2012年","2","下半年","4","4季","11","11月","26","26日","49","第49周","1","星期一","201249","2012年49周","20111126","20121026",,,"201111","201210",
"20121127","27/11/2012","2012年11月27日","2012","2012年","2","下半年","4","4季","11","11月","27","27日","49","第49周","2","星期二","201249","2012年49周","20111127","20121027",,,"201111","201210",
"20121128","28/11/2012","2012年11月28日","2012","2012年","2","下半年","4","4季","11","11月","28","28日","49","第49周","3","星期三","201249","2012年49周","20111128","20121028",,,"201111","201210",
"20121129","29/11/2012","2012年11月29日","2012","2012年","2","下半年","4","4季","11","11月","29","29日","49","第49周","4","星期四","201249","2012年49周","20111129","20121029",,,"201111","201210",
"20121130","30/11/2012","2012年11月30日","2012","2012年","2","下半年","4","4季","11","11月","30","30日","49","第49周","5","星期五","201249","2012年49周","20111130","20121030",,,"201111","201210",
"20121201","1/12/2012","2012年12月1日","2012","2012年","2","下半年","4","4季","12","12月","1","01日","49","第49周","6","星期六","201249","2012年49周","20111201","20121101",,,"201112","201211",
"20121202","2/12/2012","2012年12月2日","2012","2012年","2","下半年","4","4季","12","12月","2","02日","49","第49周","7","星期日","201249","2012年49周","20111202","20121102",,,"201112","201211",
"20121203","3/12/2012","2012年12月3日","2012","2012年","2","下半年","4","4季","12","12月","3","03日","50","第50周","1","星期一","201250","2012年50周","20111203","20121103",,,"201112","201211",
"20121204","4/12/2012","2012年12月4日","2012","2012年","2","下半年","4","4季","12","12月","4","04日","50","第50周","2","星期二","201250","2012年50周","20111204","20121104",,,"201112","201211",
"20121205","5/12/2012","2012年12月5日","2012","2012年","2","下半年","4","4季","12","12月","5","05日","50","第50周","3","星期三","201250","2012年50周","20111205","20121105",,,"201112","201211",
"20121206","6/12/2012","2012年12月6日","2012","2012年","2","下半年","4","4季","12","12月","6","06日","50","第50周","4","星期四","201250","2012年50周","20111206","20121106",,,"201112","201211",
"20121207","7/12/2012","2012年12月7日","2012","2012年","2","下半年","4","4季","12","12月","7","07日","50","第50周","5","星期五","201250","2012年50周","20111207","20121107",,,"201112","201211",
"20121208","8/12/2012","2012年12月8日","2012","2012年","2","下半年","4","4季","12","12月","8","08日","50","第50周","6","星期六","201250","2012年50周","20111208","20121108",,,"201112","201211",
"20121209","9/12/2012","2012年12月9日","2012","2012年","2","下半年","4","4季","12","12月","9","09日","50","第50周","7","星期日","201250","2012年50周","20111209","20121109",,,"201112","201211",
"20121210","10/12/2012","2012年12月10日","2012","2012年","2","下半年","4","4季","12","12月","10","10日","51","第51周","1","星期一","201251","2012年51周","20111210","20121110",,,"201112","201211",
"20121211","11/12/2012","2012年12月11日","2012","2012年","2","下半年","4","4季","12","12月","11","11日","51","第51周","2","星期二","201251","2012年51周","20111211","20121111",,,"201112","201211",
"20121212","12/12/2012","2012年12月12日","2012","2012年","2","下半年","4","4季","12","12月","12","12日","51","第51周","3","星期三","201251","2012年51周","20111212","20121112",,,"201112","201211",
"20121213","13/12/2012","2012年12月13日","2012","2012年","2","下半年","4","4季","12","12月","13","13日","51","第51周","4","星期四","201251","2012年51周","20111213","20121113",,,"201112","201211",
"20121214","14/12/2012","2012年12月14日","2012","2012年","2","下半年","4","4季","12","12月","14","14日","51","第51周","5","星期五","201251","2012年51周","20111214","20121114",,,"201112","201211",
"20121215","15/12/2012","2012年12月15日","2012","2012年","2","下半年","4","4季","12","12月","15","15日","51","第51周","6","星期六","201251","2012年51周","20111215","20121115",,,"201112","201211",
"20121216","16/12/2012","2012年12月16日","2012","2012年","2","下半年","4","4季","12","12月","16","16日","51","第51周","7","星期日","201251","2012年51周","20111216","20121116",,,"201112","201211",
"20121217","17/12/2012","2012年12月17日","2012","2012年","2","下半年","4","4季","12","12月","17","17日","52","第52周","1","星期一","201252","2012年52周","20111217","20121117",,,"201112","201211",
"20121218","18/12/2012","2012年12月18日","2012","2012年","2","下半年","4","4季","12","12月","18","18日","52","第52周","2","星期二","201252","2012年52周","20111218","20121118",,,"201112","201211",
"20121219","19/12/2012","2012年12月19日","2012","2012年","2","下半年","4","4季","12","12月","19","19日","52","第52周","3","星期三","201252","2012年52周","20111219","20121119",,,"201112","201211",
"20121220","20/12/2012","2012年12月20日","2012","2012年","2","下半年","4","4季","12","12月","20","20日","52","第52周","4","星期四","201252","2012年52周","20111220","20121120",,,"201112","201211",
"20121221","21/12/2012","2012年12月21日","2012","2012年","2","下半年","4","4季","12","12月","21","21日","52","第52周","5","星期五","201252","2012年52周","20111221","20121121",,,"201112","201211",
"20121222","22/12/2012","2012年12月22日","2012","2012年","2","下半年","4","4季","12","12月","22","22日","52","第52周","6","星期六","201252","2012年52周","20111222","20121122",,,"201112","201211",
